,סוג נתון כמותי,ערך,מצב מאושר*,שינוי (+/-)                                    למצב המאושר*,"סה""כ מוצע                                    בתכנית מפורטת","סה""כ מוצע                                    בתכנית מתארית",הערות
0,"מבני ציבור (מ""ר)","מ""ר","+2,377",+125,"2,502",,"מתוכם 470 מ""ר לצרכי ציבור במבני המגורים בתאי שטח 1002A ,1001"
1,"מגורים (יח""ד)","יח""ד",+118,+18,136,,
2,"מגורים (מ""ר)","מ""ר","+11,800","+1,038","12,838",,
3,"מסחר (מ""ר)","מ""ר","+2,000",,"2,000",,
